행정구역,2023년01월_계_총인구수,2023년01월_계_연령구간인구수,2023년01월_계_0~9세,2023년01월_계_10~19세,2023년01월_계_20~29세,2023년01월_계_30~39세,2023년01월_계_40~49세,2023년01월_계_50~59세,2023년01월_계_60~69세,2023년01월_계_70~79세,2023년01월_계_80~89세,2023년01월_계_90~99세,2023년01월_계_100세 이상,2023년01월_남_총인구수,2023년01월_남_연령구간인구수,2023년01월_남_0~9세,2023년01월_남_10~19세,2023년01월_남_20~29세,2023년01월_남_30~39세,2023년01월_남_40~49세,2023년01월_남_50~59세,2023년01월_남_60~69세,2023년01월_남_70~79세,2023년01월_남_80~89세,2023년01월_남_90~99세,2023년01월_남_100세 이상,2023년01월_여_총인구수,2023년01월_여_연령구간인구수,2023년01월_여_0~9세,2023년01월_여_10~19세,2023년01월_여_20~29세,2023년01월_여_30~39세,2023년01월_여_40~49세,2023년01월_여_50~59세,2023년01월_여_60~69세,2023년01월_여_70~79세,2023년01월_여_80~89세,2023년01월_여_90~99세,2023년01월_여_100세 이상
경상남도 김해시 장유1동(4825061000),"55,887","55,887","4,463","7,736","6,520","6,405","11,178","10,378","5,381","2,510","1,186",125,5,"27,823","27,823","2,221","3,942","3,541","3,263","5,352","5,387","2,613","1,081",399,23,1,"28,064","28,064","2,242","3,794","2,979","3,142","5,826","4,991","2,768","1,429",787,102,4
경상남도 김해시 장유2동(4825062000),"35,930","35,930","2,865","5,034","4,288","3,896","7,432","6,811","3,349","1,555",605,93,2,"18,140","18,140","1,449","2,575","2,395","2,034","3,584","3,564","1,660",668,195,16,0,"17,790","17,790","1,416","2,459","1,893","1,862","3,848","3,247","1,689",887,410,77,2
경상남도 김해시 장유3동(4825063000),"74,144","74,144","9,417","11,873","6,704","10,481","17,477","10,062","5,000","2,234",792,103,1,"36,719","36,719","4,779","5,993","3,515","4,998","8,458","5,348","2,323","1,019",266,20,0,"37,425","37,425","4,638","5,880","3,189","5,483","9,019","4,714","2,677","1,215",526,83,1
경상남도 장유출장소 (4825200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 밀양시 (4827000000),"102,817","102,817","4,815","7,366","8,082","8,053","12,376","17,807","22,437","13,235","7,588","1,041",17,"50,584","50,584","2,437","3,844","4,696","4,329","6,502","9,133","11,036","6,003","2,421",181,2,"52,233","52,233","2,378","3,522","3,386","3,724","5,874","8,674","11,401","7,232","5,167",860,15
경상남도 밀양시 삼랑진읍(4827025000),"5,119","5,119",107,218,251,259,484,897,"1,407",909,525,61,1,"2,543","2,543",56,117,147,154,274,484,698,429,174,10,0,"2,576","2,576",51,101,104,105,210,413,709,480,351,51,1
경상남도 밀양시 삼랑진임천출장소(4827025100),"1,228","1,228",17,37,108,73,94,181,304,250,142,22,0,611,611,5,21,63,41,62,98,147,123,48,3,0,617,617,12,16,45,32,32,83,157,127,94,19,0
경상남도 밀양시 하남읍(4827025300),"6,882","6,882",230,382,407,407,723,"1,194","1,680","1,104",667,85,3,"3,426","3,426",120,206,255,232,425,640,836,489,212,11,0,"3,456","3,456",110,176,152,175,298,554,844,615,455,74,3
경상남도 밀양시 부북면(4827031000),"5,010","5,010",101,191,323,269,438,896,"1,389",790,541,70,2,"2,613","2,613",58,105,222,168,261,497,735,378,176,13,0,"2,397","2,397",43,86,101,101,177,399,654,412,365,57,2
경상남도 밀양시 상동면(4827032000),"3,073","3,073",51,79,131,151,185,484,982,596,343,71,0,"1,480","1,480",22,45,81,87,117,254,478,285,96,15,0,"1,593","1,593",29,34,50,64,68,230,504,311,247,56,0
경상남도 밀양시 산외면(4827033000),"2,764","2,764",52,95,153,120,244,503,784,484,286,40,3,"1,409","1,409",34,54,100,72,146,273,395,232,96,6,1,"1,355","1,355",18,41,53,48,98,230,389,252,190,34,2
경상남도 밀양시 산내면(4827034000),"3,747","3,747",62,161,166,141,276,712,"1,104",670,390,64,1,"1,916","1,916",34,83,107,80,175,388,580,336,125,8,0,"1,831","1,831",28,78,59,61,101,324,524,334,265,56,1
경상남도 밀양시 단장면(4827035000),"4,255","4,255",56,131,157,237,294,788,"1,365",767,400,60,0,"2,108","2,108",30,71,92,138,174,397,698,371,127,10,0,"2,147","2,147",26,60,65,99,120,391,667,396,273,50,0
경상남도 밀양시 상남면(4827036000),"8,000","8,000",359,459,570,518,943,"1,376","1,829","1,145",712,89,0,"3,994","3,994",187,227,366,282,523,728,931,513,219,18,0,"4,006","4,006",172,232,204,236,420,648,898,632,493,71,0
경상남도 밀양시 초동면(4827037000),"3,368","3,368",59,116,147,159,262,554,953,653,413,51,1,"1,680","1,680",28,61,84,94,163,328,460,314,142,6,0,"1,688","1,688",31,55,63,65,99,226,493,339,271,45,1
경상남도 밀양시 무안면(4827038000),"4,815","4,815",80,248,229,229,335,778,"1,339",863,625,88,1,"2,380","2,380",46,140,129,139,179,433,697,399,203,15,0,"2,435","2,435",34,108,100,90,156,345,642,464,422,73,1
경상남도 밀양시 청도면(4827039000),"1,734","1,734",27,42,70,50,110,238,530,387,240,39,1,849,849,11,21,48,29,66,115,282,197,74,5,1,885,885,16,21,22,21,44,123,248,190,166,34,0
경상남도 밀양시 내일동(4827051000),"2,570","2,570",54,142,187,191,256,452,601,437,225,25,0,"1,245","1,245",27,72,119,102,137,224,297,187,75,5,0,"1,325","1,325",27,70,68,89,119,228,304,250,150,20,0
경상남도 밀양시 내이동(4827052000),"17,295","17,295","1,387","1,488","1,961","2,342","2,646","2,936","2,664","1,218",568,84,1,"8,589","8,589",681,778,"1,088","1,242","1,357","1,490","1,236",516,184,17,0,"8,706","8,706",706,710,873,"1,100","1,289","1,446","1,428",702,384,67,1
경상남도 밀양시 삼문동(4827053000),"19,860","19,860","1,601","2,549","1,976","1,811","3,379","3,404","2,835","1,464",739,101,1,"9,496","9,496",811,"1,342","1,101",877,"1,600","1,593","1,300",618,238,16,0,"10,364","10,364",790,"1,207",875,934,"1,779","1,811","1,535",846,501,85,1
경상남도 밀양시 가곡동(4827054000),"7,627","7,627",315,551,692,625,958,"1,333","1,571",963,551,68,0,"3,590","3,590",163,270,377,338,475,655,754,380,160,18,0,"4,037","4,037",152,281,315,287,483,678,817,583,391,50,0
경상남도 밀양시 교동(4827055000),"5,470","5,470",257,477,554,471,749,"1,081","1,100",535,221,23,2,"2,655","2,655",124,231,317,254,368,536,512,236,72,5,0,"2,815","2,815",133,246,237,217,381,545,588,299,149,18,2
경상남도 거제시 (4831000000),"236,301","236,301","21,111","28,249","21,069","28,782","46,664","41,118","30,429","12,351","5,595",912,21,"123,565","123,565","10,932","14,719","12,040","14,877","25,008","22,452","15,534","6,034","1,807",157,5,"112,736","112,736","10,179","13,530","9,029","13,905","21,656","18,666","14,895","6,317","3,788",755,16
경상남도 거제시 일운면(4831031000),"8,128","8,128",482,626,633,729,"1,243","1,638","1,626",707,378,66,0,"4,139","4,139",253,319,376,374,647,855,838,346,125,6,0,"3,989","3,989",229,307,257,355,596,783,788,361,253,60,0
경상남도 거제시 동부면(4831032000),"3,006","3,006",63,125,164,194,294,575,799,476,275,41,0,"1,565","1,565",34,70,102,117,176,310,416,233,100,7,0,"1,441","1,441",29,55,62,77,118,265,383,243,175,34,0
경상남도 거제시 남부면(4831033000),"1,505","1,505",16,54,62,69,131,292,413,280,159,28,1,759,759,8,30,38,44,73,167,220,123,53,3,0,746,746,8,24,24,25,58,125,193,157,106,25,1
경상남도 거제시 거제면(4831034000),"7,174","7,174",342,544,506,497,940,"1,309","1,504",884,547,100,1,"3,562","3,562",171,276,290,252,520,698,747,420,175,13,0,"3,612","3,612",171,268,216,245,420,611,757,464,372,87,1
경상남도 거제시 둔덕면(4831035000),"2,764","2,764",45,130,185,121,254,498,741,465,274,49,2,"1,414","1,414",22,70,119,75,154,273,376,228,82,15,0,"1,350","1,350",23,60,66,46,100,225,365,237,192,34,2
경상남도 거제시 사등면(4831036000),"11,416","11,416","1,053","1,185",792,"1,334","2,160","1,879","1,656",866,422,67,2,"5,945","5,945",541,620,455,678,"1,188","1,032",854,425,138,14,0,"5,471","5,471",512,565,337,656,972,847,802,441,284,53,2
경상남도 거제시 사등면가조출장소(4831036600),"1,057","1,057",33,35,46,65,96,193,320,177,81,11,0,542,542,18,21,26,41,58,111,155,91,19,2,0,515,515,15,14,20,24,38,82,165,86,62,9,0
경상남도 거제시 연초면(4831037000),"7,796","7,796",380,606,650,703,"1,240","1,616","1,544",652,338,67,0,"4,327","4,327",201,334,408,404,727,946,851,333,109,14,0,"3,469","3,469",179,272,242,299,513,670,693,319,229,53,0
경상남도 거제시 하청면(4831038000),"3,372","3,372",140,253,222,228,416,606,753,444,251,58,1,"1,736","1,736",69,150,104,126,251,333,376,231,88,8,0,"1,636","1,636",71,103,118,102,165,273,377,213,163,50,1
경상남도 거제시 하청면칠천출장소(4831038500),"1,031","1,031",22,23,35,51,90,187,274,209,115,25,0,526,526,12,14,18,29,53,117,148,96,38,1,0,505,505,10,9,17,22,37,70,126,113,77,24,0
경상남도 거제시 장목면(4831039000),"2,984","2,984",60,88,168,158,325,537,719,549,323,52,5,"1,520","1,520",35,51,102,90,218,300,366,258,91,7,2,"1,464","1,464",25,37,66,68,107,237,353,291,232,45,3
경상남도 거제시 장목면외포출장소(4831039500),"1,335","1,335",35,64,64,80,150,256,329,211,125,21,0,668,668,18,37,33,47,83,149,169,87,41,4,0,667,667,17,27,31,33,67,107,160,124,84,17,0
경상남도 거제시 장승포동(4831051000),"5,557","5,557",256,559,576,479,999,"1,123",954,405,186,20,0,"3,021","3,021",143,284,336,282,578,647,508,191,48,4,0,"2,536","2,536",113,275,240,197,421,476,446,214,138,16,0
경상남도 거제시 능포동(4831053000),"8,866","8,866",385,857,817,706,"1,424","1,916","1,749",702,267,42,1,"4,807","4,807",218,458,491,392,820,"1,063",908,354,91,11,1,"4,059","4,059",167,399,326,314,604,853,841,348,176,31,0
경상남도 거제시 아주동(4831054000),"26,453","26,453","3,703","3,805","2,160","4,567","6,488","3,334","1,699",492,178,27,0,"14,180","14,180","1,925","1,979","1,222","2,345","3,619","1,929",869,240,48,4,0,"12,273","12,273","1,778","1,826",938,"2,222","2,869","1,405",830,252,130,23,0
경상남도 거제시 옥포1동(4831055000),"6,878","6,878",451,668,690,833,"1,273","1,330","1,128",382,106,17,0,"3,668","3,668",248,358,402,446,725,720,543,186,36,4,0,"3,210","3,210",203,310,288,387,548,610,585,196,70,13,0
경상남도 거제시 옥포2동(4831056000),"25,141","25,141","1,941","2,960","2,410","2,878","4,807","4,861","3,746","1,106",387,42,3,"13,104","13,104","1,017","1,567","1,354","1,483","2,583","2,515","1,882",572,125,6,0,"12,037","12,037",924,"1,393","1,056","1,395","2,224","2,346","1,864",534,262,36,3
경상남도 거제시 장평동(4831057000),"20,722","20,722","1,440","2,136","2,548","2,964","4,257","4,307","2,267",582,191,29,1,"11,678","11,678",754,"1,126","1,519","1,818","2,484","2,448","1,174",293,57,4,1,"9,044","9,044",686,"1,010","1,029","1,146","1,773","1,859","1,093",289,134,25,0
경상남도 거제시 고현동(4831058000),"34,498","34,498","2,813","4,334","3,599","4,299","6,691","6,267","4,427","1,491",508,68,1,"17,674","17,674","1,472","2,213","2,005","2,213","3,381","3,296","2,180",720,180,13,1,"16,824","16,824","1,341","2,121","1,594","2,086","3,310","2,971","2,247",771,328,55,0
경상남도 거제시 상문동(4831059000),"33,359","33,359","4,564","5,281","2,727","5,042","7,873","4,730","2,135",702,257,46,2,"16,869","16,869","2,263","2,707","1,488","2,379","3,980","2,540","1,076",333,94,9,0,"16,490","16,490","2,301","2,574","1,239","2,663","3,893","2,190","1,059",369,163,37,2
경상남도 거제시 수양동(4831060000),"23,259","23,259","2,887","3,916","2,015","2,785","5,513","3,664","1,646",569,227,36,1,"11,861","11,861","1,510","2,035","1,152","1,242","2,690","2,003",878,274,69,8,0,"11,398","11,398","1,377","1,881",863,"1,543","2,823","1,661",768,295,158,28,1
경상남도 양산시 (4833000000),"353,778","353,778","30,198","35,489","36,481","45,119","61,916","60,120","49,255","23,315","10,555","1,298",32,"177,203","177,203","15,464","18,158","19,716","23,247","31,501","30,187","24,212","10,657","3,777",279,5,"176,575","176,575","14,734","17,331","16,765","21,872","30,415","29,933","25,043","12,658","6,778","1,019",27
경상남도 양산시 물금읍(4833025300),"120,423","120,423","14,018","13,862","12,737","18,861","23,472","17,555","12,500","5,074","2,060",278,6,"59,510","59,510","7,167","7,054","6,429","9,223","11,814","8,586","6,082","2,390",712,52,1,"60,913","60,913","6,851","6,808","6,308","9,638","11,658","8,969","6,418","2,684","1,348",226,5
경상남도 양산시 동면(4833031000),"40,211","40,211","4,922","3,496","3,395","6,788","7,734","5,580","5,144","2,189",846,114,3,"20,372","20,372","2,548","1,807","1,811","3,449","4,089","2,795","2,435","1,106",310,22,0,"19,839","19,839","2,374","1,689","1,584","3,339","3,645","2,785","2,709","1,083",536,92,3
경상남도 양산시 원동면(4833032000),"3,327","3,327",77,114,139,167,252,526,"1,013",647,343,48,1,"1,684","1,684",43,53,82,99,146,288,518,328,119,8,0,"1,643","1,643",34,61,57,68,106,238,495,319,224,40,1
경상남도 양산시 상북면(4833033000),"12,284","12,284",427,737,"1,055",999,"1,416","2,488","2,886","1,461",716,96,3,"6,264","6,264",214,372,634,580,750,"1,304","1,499",654,231,26,0,"6,020","6,020",213,365,421,419,666,"1,184","1,387",807,485,70,3
경상남도 양산시 하북면(4833034000),"7,841","7,841",139,389,662,498,813,"1,688","2,057",985,515,90,5,"4,056","4,056",69,197,408,293,447,865,"1,081",496,183,17,0,"3,785","3,785",70,192,254,205,366,823,976,489,332,73,5
경상남도 양산시 중앙동(4833051000),"11,113","11,113",362,559,"1,204","1,199","1,358","2,283","2,489","1,125",469,64,1,"5,908","5,908",189,314,709,716,785,"1,221","1,257",523,178,16,0,"5,205","5,205",173,245,495,483,573,"1,062","1,232",602,291,48,1
경상남도 양산시 양주동(4833051500),"32,081","32,081","1,971","3,893","4,137","2,988","5,380","6,406","3,998","2,182","1,028",97,1,"15,449","15,449","1,013","2,008","2,225","1,513","2,404","3,049","1,899",904,411,22,1,"16,632","16,632",958,"1,885","1,912","1,475","2,976","3,357","2,099","1,278",617,75,0
경상남도 양산시 삼성동(4833052000),"21,211","21,211","1,137","1,619","2,593","2,845","3,303","4,272","3,481","1,276",599,84,2,"11,201","11,201",610,837,"1,553","1,666","1,808","2,114","1,826",586,183,18,0,"10,010","10,010",527,782,"1,040","1,179","1,495","2,158","1,655",690,416,66,2
경상남도 양산시 강서동(4833053000),"8,782","8,782",556,"1,009",966,906,"1,583","1,590","1,282",581,268,41,0,"4,408","4,408",274,459,529,503,808,827,636,284,82,6,0,"4,374","4,374",282,550,437,403,775,763,646,297,186,35,0
경상남도 양산시 서창동(4833054000),"27,974","27,974","1,865","3,288","2,931","2,838","5,208","5,174","3,967","1,852",768,79,4,"14,622","14,622",945,"1,712","1,638","1,581","2,731","2,812","2,039",866,285,11,2,"13,352","13,352",920,"1,576","1,293","1,257","2,477","2,362","1,928",986,483,68,2
경상남도 양산시 소주동(4833055000),"20,003","20,003","1,177","1,708","2,001","2,012","3,287","3,901","3,250","1,715",857,94,1,"9,971","9,971",598,872,"1,105","1,066","1,687","1,980","1,605",741,294,23,0,"10,032","10,032",579,836,896,946,"1,600","1,921","1,645",974,563,71,1
경상남도 양산시 평산동(4833056000),"30,319","30,319","1,983","3,193","2,913","2,716","5,180","5,343","4,494","2,906","1,443",146,2,"14,771","14,771","1,026","1,618","1,629","1,378","2,581","2,720","2,037","1,199",545,37,1,"15,548","15,548",957,"1,575","1,284","1,338","2,599","2,623","2,457","1,707",898,109,1
경상남도 양산시 덕계동(4833057000),"18,209","18,209","1,564","1,622","1,748","2,302","2,930","3,314","2,694","1,322",643,67,3,"8,987","8,987",768,855,964,"1,180","1,451","1,626","1,298",580,244,21,0,"9,222","9,222",796,767,784,"1,122","1,479","1,688","1,396",742,399,46,3
경상남도 양산시웅상출장소 (4833200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 의령군 (4872000000),"25,978","25,978",907,"1,398","1,589","1,575","2,588","4,344","6,019","3,834","3,174",531,19,"12,882","12,882",486,743,953,832,"1,474","2,427","3,228","1,719",911,104,5,"13,096","13,096",421,655,636,743,"1,114","1,917","2,791","2,115","2,263",427,14
경상남도 의령군 의령읍(4872025000),"9,314","9,314",613,873,850,852,"1,415","1,649","1,536",919,543,63,1,"4,651","4,651",324,469,491,410,737,891,753,405,158,12,1,"4,663","4,663",289,404,359,442,678,758,783,514,385,51,0
경상남도 의령군 가례면(4872031000),"1,644","1,644",22,45,73,70,120,274,484,274,235,44,3,820,820,11,24,41,39,77,167,276,120,57,8,0,824,824,11,21,32,31,43,107,208,154,178,36,3
경상남도 의령군 칠곡면(4872032000),"1,120","1,120",10,25,48,58,76,187,322,194,167,31,2,548,548,5,14,32,39,47,87,173,90,51,9,1,572,572,5,11,16,19,29,100,149,104,116,22,1
경상남도 의령군 대의면(4872033000),"1,030","1,030",33,37,49,44,71,158,267,176,160,35,0,506,506,13,20,36,23,48,97,138,83,44,4,0,524,524,20,17,13,21,23,61,129,93,116,31,0
경상남도 의령군 화정면(4872034000),"1,482","1,482",24,43,71,67,111,283,375,257,217,33,1,737,737,14,21,44,37,66,163,205,114,64,9,0,745,745,10,22,27,30,45,120,170,143,153,24,1
경상남도 의령군 용덕면(4872035000),"1,490","1,490",33,42,72,74,111,251,423,220,216,47,1,755,755,19,18,39,49,68,140,237,105,70,10,0,735,735,14,24,33,25,43,111,186,115,146,37,1
경상남도 의령군 정곡면(4872036000),"1,406","1,406",28,39,57,52,100,230,378,252,226,44,0,688,688,16,17,33,29,62,142,207,110,58,14,0,718,718,12,22,24,23,38,88,171,142,168,30,0
경상남도 의령군 지정면(4872037000),"1,812","1,812",22,52,84,68,123,300,511,342,271,38,1,921,921,11,29,53,37,79,160,286,176,83,6,1,891,891,11,23,31,31,44,140,225,166,188,32,0
경상남도 의령군 낙서면(4872038000),713,713,16,18,23,26,39,93,209,148,121,18,2,338,338,8,13,14,16,27,51,112,62,32,3,0,375,375,8,5,9,10,12,42,97,86,89,15,2
경상남도 의령군 부림면(4872039000),"2,746","2,746",59,139,174,139,229,489,629,462,370,53,3,"1,328","1,328",35,69,109,79,136,278,316,195,105,5,1,"1,418","1,418",24,70,65,60,93,211,313,267,265,48,2
경상남도 의령군 봉수면(4872040000),977,977,28,26,30,55,61,126,257,193,167,32,2,515,515,20,16,21,37,48,73,155,92,49,4,0,462,462,8,10,9,18,13,53,102,101,118,28,2
경상남도 의령군 궁류면(4872041500),"1,118","1,118",7,28,33,29,62,139,321,187,263,49,0,531,531,4,16,25,14,34,82,189,78,81,8,0,587,587,3,12,8,15,28,57,132,109,182,41,0
경상남도 의령군 유곡면(4872042000),"1,126","1,126",12,31,25,41,70,165,307,210,218,44,3,544,544,6,17,15,23,45,96,181,89,59,12,1,582,582,6,14,10,18,25,69,126,121,159,32,2
경상남도 함안군 (4873000000),"61,361","61,361","3,129","5,675","4,644","4,583","8,498","10,906","12,076","6,752","4,396",697,5,"31,316","31,316","1,597","2,995","2,760","2,409","4,514","6,016","6,428","3,132","1,339",124,2,"30,045","30,045","1,532","2,680","1,884","2,174","3,984","4,890","5,648","3,620","3,057",573,3
경상남도 함안군 가야읍(4873025000),"17,785","17,785",983,"1,866","1,763","1,564","2,623","3,342","3,055","1,538",906,141,4,"8,988","8,988",525,997,"1,050",816,"1,323","1,768","1,535",679,269,25,1,"8,797","8,797",458,869,713,748,"1,300","1,574","1,520",859,637,116,3
경상남도 함안군 칠원읍(4873025300),"18,684","18,684","1,472","2,654","1,435","1,548","3,577","3,229","2,718","1,331",615,104,1,"9,481","9,481",736,"1,363",824,743,"1,783","1,745","1,433",645,188,20,1,"9,203","9,203",736,"1,291",611,805,"1,794","1,484","1,285",686,427,84,0
경상남도 함안군 함안면(4873031000),"2,384","2,384",62,101,124,135,197,388,626,391,312,48,0,"1,218","1,218",30,51,80,69,124,216,346,183,108,11,0,"1,166","1,166",32,50,44,66,73,172,280,208,204,37,0
경상남도 함안군 군북면(4873032000),"5,863","5,863",231,269,380,479,538,915,"1,388",864,686,113,0,"3,063","3,063",112,146,249,287,336,550,756,405,204,18,0,"2,800","2,800",119,123,131,192,202,365,632,459,482,95,0
경상남도 함안군 법수면(4873033000),"2,772","2,772",54,75,138,113,233,499,781,474,357,48,0,"1,431","1,431",30,45,84,71,154,298,421,210,110,8,0,"1,341","1,341",24,30,54,42,79,201,360,264,247,40,0
경상남도 함안군 대산면(4873034000),"3,290","3,290",39,127,151,137,239,534,856,652,472,83,0,"1,660","1,660",19,75,94,86,148,316,474,289,143,16,0,"1,630","1,630",20,52,57,51,91,218,382,363,329,67,0
경상남도 함안군 칠서면(4873035000),"5,150","5,150",203,414,358,347,663,"1,044","1,057",606,396,62,0,"2,706","2,706",100,228,201,194,381,602,585,284,119,12,0,"2,444","2,444",103,186,157,153,282,442,472,322,277,50,0
